32,32,32,1,1,589824,25,154,601,17
32,32,32,1,1,589824,23,146,601,18
32,32,32,1,1,589824,23,145,600,17
32,32,32,1,1,589824,23,149,601,18
32,32,32,1,1,589824,27,180,601,17
32,32,32,1,1,589824,27,232,603,18
32,32,32,1,1,589824,61,334,607,25
32,32,32,1,1,589824,24,138,600,17
32,32,32,1,1,589824,23,145,601,17
32,32,32,1,1,589824,23,145,601,17
32,64,64,1,1,589824,27,181,603,18
32,64,64,1,1,589824,53,233,603,25
32,64,64,1,1,589824,42,280,610,24
32,64,64,1,1,589824,24,150,601,17
32,64,64,1,1,589824,26,180,602,18
32,64,64,1,1,589824,52,416,607,25
32,64,64,1,1,589824,25,151,602,18
32,64,64,1,1,589824,24,149,600,17
32,64,64,1,1,589824,23,148,600,16
32,64,64,1,1,589824,26,162,603,20
32,128,128,1,1,589824,26,169,606,33
32,128,128,1,1,589824,47,288,619,43
32,128,128,1,1,589824,34,194,608,29
32,128,128,1,1,589824,24,155,603,26
32,128,128,1,1,589824,24,137,601,17
32,128,128,1,1,589824,23,144,600,17
32,128,128,1,1,589824,23,139,601,17
32,128,128,1,1,589824,23,145,601,18
32,128,128,1,1,589824,24,149,601,17
32,128,128,1,1,589824,26,154,601,19
32,256,256,1,1,589824,23,138,600,18
32,256,256,1,1,589824,23,143,600,17
32,256,256,1,1,589824,23,148,600,17
32,256,256,1,1,589824,25,158,602,18
32,256,256,1,1,589824,23,136,601,17
32,256,256,1,1,589824,29,145,601,18
32,256,256,1,1,589824,22,145,601,17
32,256,256,1,1,589824,27,154,602,22
32,256,256,1,1,589824,28,162,602,21
32,256,256,1,1,589824,50,282,604,32
64,32,64,1,1,589824,36,220,1168,34
64,32,64,1,1,589824,38,181,1165,23
64,32,64,1,1,589824,44,188,1169,25
64,32,64,1,1,589824,35,199,1169,56
64,32,64,1,1,589824,54,293,1168,20
64,32,64,1,1,589824,30,157,1162,17
64,32,64,1,1,589824,36,154,1163,20
64,32,64,1,1,589824,34,184,1165,22
64,32,64,1,1,589824,32,220,1177,56
64,32,64,1,1,589824,29,139,1164,20
64,64,64,1,1,589824,37,147,1179,17
64,64,64,1,1,589824,30,143,1179,19
64,64,64,1,1,589824,95,193,1186,27
64,64,64,1,1,589824,30,155,1180,20
64,64,64,1,1,589824,29,150,1179,17
64,64,64,1,1,589824,28,147,1173,17
64,64,64,1,1,589824,31,165,1168,17
64,64,64,1,1,589824,36,353,1181,24
64,64,64,1,1,589824,38,191,1192,31
64,64,64,1,1,589824,34,210,1184,23
64,128,128,1,1,589824,30,141,1179,17
64,128,128,1,1,589824,30,153,1179,17
64,128,128,1,1,589824,34,151,1180,20
64,128,128,1,1,589824,39,184,1176,22
64,128,128,1,1,589824,30,193,1204,25
64,128,128,1,1,589824,28,144,1178,17
64,128,128,1,1,589824,29,143,1180,17
64,128,128,1,1,589824,29,145,1179,18
64,128,128,1,1,589824,33,199,1179,17
64,128,128,1,1,589824,30,183,1184,22
64,256,256,1,1,589824,29,150,1179,18
64,256,256,1,1,589824,28,146,1179,17
64,256,256,1,1,589824,41,185,1186,38
64,256,256,1,1,589824,31,157,1176,21
64,256,256,1,1,589824,30,145,1179,17
64,256,256,1,1,589824,31,171,1181,29
64,256,256,1,1,589824,28,148,1189,19
64,256,256,1,1,589824,30,198,1180,19
64,256,256,1,1,589824,30,153,1182,20
64,256,256,1,1,589824,31,175,1174,19
128,32,128,1,1,589824,45,188,2319,36
128,32,128,1,1,589824,39,139,2312,19
128,32,128,1,1,589824,52,225,2320,36
128,32,128,1,1,589824,53,189,2319,34
128,32,128,1,1,589824,39,137,2311,20
128,32,128,1,1,589824,41,139,2311,19
128,32,128,1,1,589824,40,139,2311,17
128,32,128,1,1,589824,40,144,2310,17
128,32,128,1,1,589824,40,145,2321,18
128,32,128,1,1,589824,59,202,2316,30
128,64,128,1,1,589824,42,171,2303,26
128,64,128,1,1,589824,40,146,2311,20
128,64,128,1,1,589824,126,307,2321,60
128,64,128,1,1,589824,66,280,2332,34
128,64,128,1,1,589824,44,136,2321,53
128,64,128,1,1,589824,40,138,2316,27
128,64,128,1,1,589824,39,143,2295,18
128,64,128,1,1,589824,56,181,2311,19
128,64,128,1,1,589824,40,147,2314,19
128,64,128,1,1,589824,41,147,2311,19
128,128,128,1,1,589824,99,155,2301,22
128,128,128,1,1,589824,41,157,2302,22
128,128,128,1,1,589824,43,168,2301,18
128,128,128,1,1,589824,40,144,2300,25
128,128,128,1,1,589824,39,141,2299,17
128,128,128,1,1,589824,41,174,2300,17
128,128,128,1,1,589824,40,145,2300,18
128,128,128,1,1,589824,40,143,2300,18
128,128,128,1,1,589824,40,144,2301,18
128,128,128,1,1,589824,40,144,2300,18
128,256,256,1,1,589824,40,142,2301,19
128,256,256,1,1,589824,40,144,2300,19
128,256,256,1,1,589824,39,147,2299,18
128,256,256,1,1,589824,39,147,2301,19
128,256,256,1,1,589824,49,144,2301,19
128,256,256,1,1,589824,41,146,2301,18
128,256,256,1,1,589824,39,147,2300,18
128,256,256,1,1,589824,41,146,2300,19
128,256,256,1,1,589824,39,143,2299,17
128,256,256,1,1,589824,40,144,2300,17
256,32,256,1,1,589824,65,167,4638,20
256,32,256,1,1,589824,62,156,4619,21
256,32,256,1,1,589824,63,143,4623,34
256,32,256,1,1,589824,69,140,4640,62
256,32,256,1,1,589824,62,140,4624,43
256,32,256,1,1,589824,124,215,4643,29
256,32,256,1,1,589824,60,132,4633,30
