32,32,1,5,22,937,77,1041
32,32,1,6,23,939,107,1075
32,32,1,5,23,937,76,1041
32,32,1,6,22,937,77,1042
32,32,1,6,23,939,85,1053
32,32,1,5,22,937,71,1035
32,32,1,9,24,938,86,1057
32,32,1,7,46,942,124,1119
32,32,1,8,41,951,133,1133
32,32,1,6,22,938,75,1041
32,64,1,6,22,937,75,1040
32,64,1,5,22,937,76,1040
32,64,1,5,22,937,74,1038
32,64,1,5,22,937,74,1038
32,64,1,6,26,941,93,1066
32,64,1,6,23,938,93,1060
32,64,1,6,23,938,87,1054
32,64,1,8,23,937,78,1046
32,64,1,5,23,938,86,1052
32,64,1,6,23,937,76,1042
32,128,1,6,23,941,76,1046
32,128,1,6,22,938,76,1042
32,128,1,6,22,938,90,1056
32,128,1,6,22,938,80,1046
32,128,1,5,23,936,74,1038
32,128,1,7,22,937,74,1040
32,128,1,5,22,937,74,1038
32,128,1,6,23,939,146,1114
32,128,1,6,25,940,96,1067
32,128,1,5,23,940,91,1059
32,256,1,5,23,937,77,1042
32,256,1,5,22,937,79,1043
32,256,1,6,22,937,73,1038
32,256,1,5,22,937,77,1041
32,256,1,5,22,937,78,1042
32,256,1,9,25,938,126,1098
32,256,1,6,24,939,98,1067
32,256,1,5,23,939,125,1092
32,256,1,6,25,941,101,1073
32,256,1,5,24,938,76,1043
64,32,2,11,22,1605,76,1714
64,32,2,11,22,1605,76,1714
64,32,2,11,22,1605,74,1712
64,32,2,12,29,1623,158,1822
64,32,2,11,22,1611,139,1783
64,32,2,11,23,1606,79,1719
64,32,2,11,22,1605,77,1715
64,32,2,11,22,1605,73,1711
64,32,2,11,21,1605,74,1711
64,32,2,11,23,1607,96,1737
64,64,1,11,21,1569,126,1727
64,64,1,18,40,1574,174,1806
64,64,1,16,25,1568,85,1694
64,64,1,11,22,1567,120,1720
64,64,1,17,25,1570,102,1714
64,64,1,11,22,1568,81,1682
64,64,1,11,22,1567,74,1674
64,64,1,11,23,1568,77,1679
64,64,1,11,23,1575,247,1856
64,64,1,11,23,1569,123,1726
64,128,1,11,22,1570,79,1682
64,128,1,11,23,1567,78,1679
64,128,1,14,28,1574,166,1782
64,128,1,14,27,1572,120,1733
64,128,1,12,52,1569,109,1742
64,128,1,20,31,1576,206,1833
64,128,1,11,22,1571,77,1681
64,128,1,11,22,1567,84,1684
64,128,1,11,26,1584,209,1830
64,128,1,11,25,1570,112,1718
64,256,1,11,23,1568,78,1680
64,256,1,16,22,1568,79,1685
64,256,1,11,22,1567,78,1678
64,256,1,11,21,1571,74,1677
64,256,1,18,31,1572,127,1748
64,256,1,11,26,1572,108,1717
64,256,1,11,22,1568,75,1676
64,256,1,14,29,1572,104,1719
64,256,1,17,26,1572,145,1760
64,256,1,11,22,1568,85,1686
128,32,4,22,22,2943,77,3064
128,32,4,21,22,2947,75,3065
128,32,4,21,22,2947,183,3173
128,32,4,22,26,2947,134,3129
128,32,4,32,26,2944,97,3099
128,32,4,21,22,2942,73,3058
128,32,4,22,22,2944,84,3072
128,32,4,33,29,2950,132,3144
128,32,4,32,28,2946,86,3092
128,32,4,21,24,2946,84,3075
128,64,2,22,23,2875,93,3013
128,64,2,21,23,2874,74,2992
128,64,2,21,22,2875,74,2992
128,64,2,25,32,2886,139,3082
128,64,2,38,31,2883,159,3111
128,64,2,21,23,2878,126,3048
128,64,2,22,24,2875,84,3005
128,64,2,22,23,2875,76,2996
128,64,2,21,22,2875,75,2993
128,64,2,21,23,2875,82,3001
128,128,1,26,32,2842,134,3034
128,128,1,21,23,2837,108,2989
128,128,1,21,22,2860,89,2992
128,128,1,22,23,2836,81,2962
128,128,1,22,22,2838,126,3008
128,128,1,25,23,2840,158,3046
