32,32,1,6,22,726,75,829
32,32,1,5,22,726,78,831
32,32,1,8,25,727,96,856
32,32,1,6,24,727,77,834
32,32,1,5,24,727,93,849
32,32,1,5,22,726,72,825
32,32,1,8,32,732,109,881
32,32,1,8,24,728,84,844
32,32,1,6,22,726,75,829
32,32,1,5,22,726,72,825
32,64,1,5,21,725,73,824
32,64,1,7,27,732,136,902
32,64,1,9,24,746,99,878
32,64,1,5,22,725,74,826
32,64,1,10,40,739,160,949
32,64,1,6,22,726,73,827
32,64,1,7,34,731,183,955
32,64,1,6,23,726,84,839
32,64,1,8,25,727,78,838
32,64,1,5,22,726,79,832
32,128,1,5,23,727,76,831
32,128,1,5,21,726,71,823
32,128,1,5,22,727,76,830
32,128,1,5,22,726,77,830
32,128,1,5,22,726,74,827
32,128,1,6,33,737,105,881
32,128,1,5,23,731,83,842
32,128,1,5,22,726,75,828
32,128,1,6,21,726,75,828
32,128,1,5,21,727,74,827
32,256,1,5,22,726,72,825
32,256,1,5,22,936,71,1034
32,256,1,6,23,937,73,1039
32,256,1,6,22,936,80,1044
32,256,1,6,23,941,238,1208
32,256,1,5,24,938,88,1055
32,256,1,5,23,939,77,1044
32,256,1,6,22,937,78,1043
32,256,1,6,22,937,78,1043
32,256,1,5,22,937,91,1055
64,32,2,11,22,1605,73,1711
64,32,2,11,23,1609,82,1725
64,32,2,11,22,1605,75,1713
64,32,2,11,24,1611,151,1797
64,32,2,11,24,1607,107,1749
64,32,2,11,23,1606,80,1720
64,32,2,11,22,1606,77,1716
64,32,2,11,22,1606,77,1716
64,32,2,11,21,1605,73,1710
64,32,2,11,22,1605,75,1713
64,64,1,11,22,1570,154,1757
64,64,1,12,50,1596,161,1819
64,64,1,11,22,1569,92,1694
64,64,1,11,22,1568,78,1679
64,64,1,11,23,1569,100,1703
64,64,1,11,23,1570,101,1705
64,64,1,11,24,1569,92,1696
64,64,1,11,23,1568,85,1687
64,64,1,11,22,1568,76,1677
64,64,1,11,22,1567,75,1675
64,128,1,11,22,1568,100,1701
64,128,1,11,23,1568,77,1679
64,128,1,11,21,1569,118,1719
64,128,1,11,24,1569,90,1694
64,128,1,11,22,1567,78,1678
64,128,1,11,22,1567,75,1675
64,128,1,11,22,1568,73,1674
64,128,1,11,22,1567,86,1686
64,128,1,11,27,1575,146,1759
64,128,1,11,24,1568,79,1682
64,256,1,11,21,1568,95,1695
64,256,1,11,23,1577,259,1870
64,256,1,11,34,1575,126,1746
64,256,1,11,24,1569,79,1683
64,256,1,11,22,1567,75,1675
64,256,1,11,23,1568,74,1676
64,256,1,11,22,1568,87,1688
64,256,1,14,31,1577,152,1774
64,256,1,16,23,1568,81,1688
64,256,1,11,22,1567,80,1680
128,32,4,22,23,2943,76,3064
128,32,4,22,22,2947,149,3140
128,32,4,31,25,2949,92,3097
128,32,4,22,23,2943,78,3066
128,32,4,22,22,2948,78,3070
128,32,4,21,23,2947,174,3165
128,32,4,24,23,2944,83,3074
128,32,4,28,29,2947,80,3084
128,32,4,22,22,2948,162,3154
128,32,4,26,24,2944,93,3087
128,64,2,21,22,2874,76,2993
128,64,2,22,22,2875,76,2995
128,64,2,22,22,2876,146,3066
128,64,2,21,26,2879,130,3056
128,64,2,38,30,2882,160,3110
128,64,2,21,22,2885,78,3006
128,64,2,22,23,2874,79,2998
128,64,2,22,22,2874,76,2994
128,64,2,21,22,2873,73,2989
128,64,2,22,22,2881,257,3182
128,128,1,22,24,2838,128,3012
128,128,1,22,22,2835,79,2958
128,128,1,22,22,2840,76,2960
128,128,1,21,22,2834,77,2954
128,128,1,21,23,2852,164,3060
128,128,1,21,23,2837,80,2961
128,128,1,30,28,2840,136,3034
128,128,1,22,23,2836,74,2955
128,128,1,21,22,2837,93,2973
128,128,1,22,22,2839,151,3034
128,256,1,22,23,2836,81,2962
128,256,1,21,22,2835,100,2978
128,256,1,22,23,2835,75,2955
128,256,1,21,24,2840,151,3036
128,256,1,21,24,2837,86,2968
128,256,1,21,22,2835,75,2953
128,256,1,21,22,2843,80,2966
128,256,1,21,25,2838,197,3081
128,256,1,26,31,2839,105,3001
128,256,1,21,23,2835,77,2956
256,32,8,43,23,5631,80,5777
256,32,8,43,23,5643,224,5933
256,32,8,43,23,5633,88,5787
256,32,8,42,22,5634,85,5783
256,32,8,44,27,5635,118,5824
256,32,8,43,23,5632,88,5786
256,32,8,43,24,5632,92,5791
256,32,8,44,29,5640,159,5872
256,32,8,44,23,5629,77,5773
256,32,8,42,22,5637,145,5846
256,64,4,42,24,5491,134,5691
256,64,4,43,23,5489,80,5635
256,64,4,56,29,5490,136,5711
256,64,4,43,23,5488,95,5649
256,64,4,55,25,5495,136,5711
256,64,4,43,26,5525,135,5729
256,64,4,42,23,5488,76,5629
256,64,4,42,22,5491,204,5759
256,64,4,61,23,5492,141,5717
256,64,4,62,27,5490,90,5669
256,128,2,43,22,5417,74,5556
256,128,2,42,22,5421,117,5602
256,128,2,52,24,5419,78,5573
256,128,2,42,22,5421,73,5558
256,128,2,42,22,5421,184,5669
256,128,2,57,57,5422,89,5625
256,128,2,44,23,5426,157,5650
256,128,2,82,63,5424,117,5686
256,128,2,42,22,5416,76,5556
256,128,2,42,22,5448,247,5759
256,256,1,42,24,5484,92,5642
256,256,1,42,23,5483,75,5623
256,256,1,42,22,5484,127,5675
256,256,1,52,40,5489,125,5706
256,256,1,42,23,5482,75,5622
256,256,1,43,27,5488,224,5782
256,256,1,42,24,5483,81,5630
256,256,1,43,22,5484,113,5662
256,256,1,43,26,5487,125,5681
256,256,1,42,23,5482,79,5626
512,32,16,84,22,11037,135,11278
512,32,16,84,26,11033,82,11225
512,32,16,85,25,11040,171,11321
512,32,16,85,23,11041,130,11279
512,32,16,142,25,11026,150,11343
512,32,16,84,24,11027,112,11247
512,32,16,87,24,11037,126,11274
512,32,16,84,22,11026,130,11262
512,32,16,87,26,11045,264,11422
512,32,16,87,26,11030,117,11260
512,64,8,84,23,10727,134,10968
512,64,8,84,26,10726,154,10990
512,64,8,129,43,10742,124,11038
512,64,8,160,35,10744,193,11132
512,64,8,85,23,10730,135,10973
512,64,8,91,25,10728,164,11008
512,64,8,85,23,10724,93,10925
512,64,8,132,24,10732,130,11018
512,64,8,84,22,10730,140,10976
512,64,8,125,25,10736,103,10989
512,128,4,84,22,10584,128,10818
512,128,4,84,23,10586,231,10924
512,128,4,87,43,10584,113,10827
512,128,4,84,24,10581,129,10818
512,128,4,85,23,10578,84,10770
512,128,4,122,29,10584,115,10850
512,128,4,84,23,10580,125,10812
512,128,4,84,24,10584,144,10836
512,128,4,95,24,10576,89,10784
512,128,4,120,52,10594,129,10895
512,256,2,87,24,10669,132,10912
512,256,2,85,23,10667,242,11017
512,256,2,102,25,10668,117,10912
512,256,2,147,31,10669,130,10977
512,256,2,87,24,10666,134,10911
512,256,2,87,26,10665,100,10878
512,256,2,85,25,10664,172,10946
512,256,2,107,24,10667,133,10931
512,256,2,127,24,10662,159,10972
512,256,2,86,30,10668,126,10910
1024,32,32,169,26,22086,237,22518
1024,32,32,169,27,22087,130,22413
1024,32,32,169,25,22089,129,22412
1024,32,32,335,32,22088,150,22605
1024,32,32,169,25,22080,130,22404
1024,32,32,169,26,22081,145,22421
1024,32,32,169,27,22082,130,22408
1024,32,32,169,26,22091,218,22504
1024,32,32,169,26,22082,136,22413
1024,32,32,187,26,22086,200,22499
1024,64,16,257,28,21507,136,21928
1024,64,16,204,26,21506,158,21894
1024,64,16,189,30,21506,129,21854
1024,64,16,169,26,21517,133,21845
1024,64,16,169,26,21513,132,21840
1024,64,16,173,26,21510,134,21843
1024,64,16,169,25,21505,171,21870
1024,64,16,169,26,21508,136,21839
1024,64,16,173,26,21505,187,21891
1024,64,16,169,28,21513,132,21842
1024,128,8,169,26,21154,139,21488
1024,128,8,241,26,21155,162,21584
1024,128,8,254,29,21147,150,21580
1024,128,8,222,26,21151,160,21559
1024,128,8,253,28,21156,132,21569
1024,128,8,169,26,21159,185,21539
1024,128,8,170,28,21224,146,21568
1024,128,8,169,27,21148,127,21471
1024,128,8,173,25,21167,132,21497
1024,128,8,261,92,21150,150,21653
1024,256,4,169,26,21040,132,21367
