8192,123,67,2240,86,332789,276,335391
8192,123,67,1350,47,334821,176,336394
8192,123,67,1364,52,334793,365,336574
8192,123,67,1424,79,334100,281,335884
8192,123,67,1441,89,333060,207,334797
8192,123,67,1431,52,332922,175,334580
8192,123,67,1385,49,332812,169,334415
8192,123,67,1350,48,332883,176,334457
8192,123,67,1384,48,332736,175,334343
8192,123,67,1458,77,332965,259,334759
8192,124,67,1356,58,332646,206,334266
8192,124,67,1571,55,332622,175,334423
8192,124,67,1360,64,332609,167,334200
8192,124,67,1643,92,332659,193,334587
8192,124,67,2171,62,332638,178,335049
8192,124,67,1349,48,332648,199,334244
8192,124,67,1885,85,332631,211,334812
8192,124,67,1429,53,332618,195,334295
8192,124,67,1412,50,332634,173,334269
8192,124,67,1350,47,332639,174,334210
8192,125,66,1509,79,332893,202,334683
8192,125,66,1887,51,332782,176,334896
8192,125,66,1349,48,332824,180,334401
8192,125,66,1352,47,333702,176,335277
8192,125,66,1350,48,332754,176,334328
8192,125,66,1391,53,332780,197,334421
8192,125,66,1652,59,332663,185,334559
8192,125,66,1406,128,332770,215,334519
8192,125,66,1922,139,332844,186,335091
8192,125,66,1350,49,332798,175,334372
8192,126,66,1350,48,331909,175,333482
8192,126,66,1427,98,331952,234,333711
8192,126,66,1636,105,331971,191,333903
8192,126,66,1399,49,331883,179,333510
8192,126,66,1350,47,331934,179,333510
8192,126,66,1689,78,331914,203,333884
8192,126,66,2082,89,331937,252,334360
8192,126,66,1384,49,331941,177,333551
8192,126,66,2272,76,331884,172,334404
8192,126,66,1385,53,331953,181,333572
8192,127,65,1675,77,310291,174,312217
8192,127,65,1368,89,310296,185,311938
8192,127,65,1384,48,310267,226,311925
8192,127,65,1385,49,310301,184,311919
8192,127,65,1349,48,310275,241,311913
8192,127,65,1384,49,310286,229,311948
8192,127,65,1420,65,310294,185,311964
8192,127,65,1747,86,310248,174,312255
8192,127,65,1366,78,310276,176,311896
8192,127,65,1851,48,310259,175,312333
8192,128,64,1369,50,310264,181,311864
8192,128,64,1397,50,310277,186,311910
8192,128,64,1389,47,310281,186,311903
8192,128,64,1386,64,310247,207,311904
8192,128,64,1493,52,310273,314,312132
8192,128,64,1350,52,310272,211,311885
8192,128,64,1692,80,310261,175,312208
8192,128,64,1349,47,310276,175,311847
8192,128,64,1392,47,310289,180,311908
8192,128,64,1350,47,310241,203,311841
8192,129,64,1350,48,567241,174,568813
8192,129,64,1381,79,569465,4152,575077
8192,129,64,1350,48,565859,173,567430
8192,129,64,1432,57,567389,240,569118
8192,129,64,1411,75,567378,221,569085
8192,129,64,1349,49,568164,176,569738
8192,129,64,1577,49,567468,170,569264
8192,129,64,1385,64,567949,179,569577
8192,129,64,1361,52,567327,173,568913
8192,129,64,1350,48,568185,179,569762
8192,130,64,1349,47,565903,172,567471
8192,130,64,1524,88,568335,233,570180
8192,130,64,1396,82,567837,206,569521
8192,130,64,1396,48,565502,171,567117
8192,130,64,1398,77,564973,228,566676
8192,130,64,1373,48,560854,198,562473
8192,130,64,1408,73,563923,425,565829
8192,130,64,1399,50,567656,179,569284
8192,130,64,1444,50,566960,173,568627
8192,130,64,1501,152,566048,367,568068
8192,131,63,1384,51,566616,168,568219
8192,131,63,1417,181,564995,179,566772
8192,131,63,2018,77,565601,205,567901
8192,131,63,1379,48,566929,176,568532
8192,131,63,1353,54,565316,214,566937
8192,131,63,1400,49,567189,176,568814
8192,131,63,1350,48,566863,177,568438
8192,131,63,1384,49,565368,177,566978
8192,131,63,2103,74,567090,176,569443
8192,131,63,1446,49,566897,178,568570
8192,132,63,1402,48,564273,178,565901
8192,132,63,1350,49,565277,4524,571200
8192,132,63,1350,48,567022,172,568592
8192,132,63,1350,48,566506,173,568077
8192,132,63,1476,149,565688,196,567509
8192,132,63,1349,48,564138,179,565714
8192,132,63,1368,62,566204,191,567825
8192,132,63,1361,86,566643,192,568282
8192,132,63,1403,64,564061,172,565700
8192,132,63,1506,186,565176,204,567072
8192,133,62,1646,100,565260,189,567195
8192,133,62,1929,73,564151,232,566385
8192,133,62,1408,48,564622,176,566254
8192,133,62,1350,48,566575,176,568149
8192,133,62,1905,50,565792,175,567922
8192,133,62,1528,48,565333,172,567081
8192,133,62,1350,48,567132,174,568704
8192,133,62,1358,49,565345,174,566926
8192,133,62,1350,49,565303,174,566876
8192,133,62,1395,49,563123,207,564774
