8192,251,33,1384,50,389344,214,390992
8192,251,33,1456,57,326226,180,327919
8192,251,33,1463,64,327341,231,329099
8192,251,33,1704,68,327309,218,329299
8192,251,33,1385,52,327653,211,329301
8192,251,33,1385,53,328565,195,330198
8192,251,33,1657,49,329429,170,331305
8192,251,33,1394,49,330012,176,331631
8192,251,33,1349,47,329987,216,331599
8192,251,33,1353,48,329052,251,330704
8192,252,33,1470,96,331146,264,332976
8192,252,33,1350,47,329956,173,331526
8192,252,33,1396,49,329595,178,331218
8192,252,33,1349,48,329562,180,331139
8192,252,33,1384,49,329411,178,331022
8192,252,33,1410,52,329589,243,331294
8192,252,33,1374,86,329407,173,331040
8192,252,33,1349,48,329447,174,331018
8192,252,33,1384,48,329851,174,331457
8192,252,33,1563,71,330066,349,332049
8192,253,33,1426,64,330467,256,332213
8192,253,33,1396,50,329928,181,331555
8192,253,33,1349,50,331060,177,332636
8192,253,33,1475,85,330633,184,332377
8192,253,33,1385,61,330980,238,332664
8192,253,33,1613,73,332630,174,334490
8192,253,33,1402,48,332677,172,334299
8192,253,33,1391,49,332676,169,334285
8192,253,33,1350,48,332438,181,334017
8192,253,33,1981,51,331843,240,334115
8192,254,33,1391,50,332321,173,333935
8192,254,33,1441,76,331683,252,333452
8192,254,33,1396,49,332626,177,334248
8192,254,33,1350,48,332592,191,334181
8192,254,33,1691,155,332701,280,334827
8192,254,33,1511,81,332625,290,334507
8192,254,33,1838,67,332580,179,334664
8192,254,33,1350,48,332708,172,334278
8192,254,33,1350,48,332622,175,334195
8192,254,33,1380,49,331399,175,333003
8192,255,33,1399,49,331408,228,333084
8192,255,33,1349,48,332228,174,333799
8192,255,33,1416,92,330415,198,332121
8192,255,33,1351,64,331624,192,333231
8192,255,33,1411,65,331698,205,333379
8192,255,33,1350,49,331565,217,333181
8192,255,33,1351,48,331782,174,333355
8192,255,33,1349,48,332070,169,333636
8192,255,33,1572,131,332114,279,334096
8192,255,33,1349,48,332286,175,333858
8192,256,32,1393,49,331930,182,333554
8192,256,32,1399,49,332575,172,334195
8192,256,32,1663,49,332342,171,334225
8192,256,32,1366,49,332947,206,334568
8192,256,32,1538,52,332365,173,334128
8192,256,32,1409,63,333300,207,334979
8192,256,32,1445,48,332467,175,334135
8192,256,32,1350,56,333214,183,334803
8192,256,32,1528,88,332919,182,334717
8192,256,32,1350,48,333100,176,334674
8192,257,32,1393,48,375820,194,377455
8192,257,32,1399,48,376412,311,378170
8192,257,32,1415,78,376414,180,378087
8192,257,32,1422,50,377080,337,378889
8192,257,32,1398,50,376445,193,378086
8192,257,32,1820,100,376485,177,378582
8192,257,32,1552,159,376450,198,378359
8192,257,32,1385,51,376449,187,378072
8192,257,32,1537,106,376430,175,378248
8192,257,32,1400,49,376895,327,378671
8192,258,32,1581,98,376432,179,378290
8192,258,32,1350,47,376341,170,377908
8192,258,32,1393,55,376417,236,378101
8192,258,32,1370,49,378472,174,380065
8192,258,32,1396,48,379130,185,380759
8192,258,32,1384,49,379175,243,380851
8192,258,32,1395,53,378620,181,380249
8192,258,32,1349,48,379132,180,380709
8192,258,32,1350,49,379208,197,380804
8192,258,32,1560,86,379226,225,381097
8192,259,32,1385,49,379164,290,380888
8192,259,32,1413,59,379089,225,380786
8192,259,32,1756,96,379320,331,381503
8192,259,32,1363,74,380463,310,382210
8192,259,32,1361,70,380374,276,382081
8192,259,32,1544,161,380020,203,381928
8192,259,32,1410,100,380434,268,382212
8192,259,32,1355,68,380373,196,381992
8192,259,32,1412,70,379678,385,381545
8192,259,32,1404,55,380407,208,382074
8192,260,32,1349,49,380366,245,382009
8192,260,32,1423,51,379179,187,380840
8192,260,32,1391,70,380348,235,382044
8192,260,32,1392,72,380350,217,382031
8192,260,32,1417,51,379859,237,381564
8192,260,32,1385,50,380390,183,382008
8192,260,32,1393,49,380362,176,381980
8192,260,32,1350,48,379364,178,380940
8192,260,32,1385,48,380347,173,381953
8192,260,32,1401,51,380356,177,381985
8192,261,32,1403,48,378928,208,380587
8192,261,32,1420,71,380324,238,382053
8192,261,32,1622,82,380328,292,382324
8192,261,32,1351,64,379604,195,381214
8192,261,32,1349,46,376450,1922,379767
8192,261,32,1351,49,381800,176,383376
8192,261,32,1394,49,379798,203,381444
8192,261,32,1436,145,377191,174,378946
8192,261,32,1420,50,381728,178,383376
8192,261,32,1350,48,381486,174,383058
