32,1,32,1,1,6,24,1119,138,1287
32,1,32,1,1,8,25,1119,136,1288
32,1,32,1,1,6,23,1115,77,1221
32,1,32,1,1,8,24,1119,171,1322
32,1,32,1,1,6,23,1116,108,1253
32,1,32,1,1,6,22,1115,78,1221
32,1,32,1,1,6,23,1116,96,1241
32,1,32,1,1,6,25,1121,149,1301
32,1,32,1,1,6,27,1119,114,1266
32,1,32,1,1,6,23,1115,79,1223
32,2,16,1,1,6,25,1138,114,1283
32,2,16,1,1,6,24,1134,83,1247
32,2,16,1,1,6,23,1133,93,1255
32,2,16,1,1,8,26,1134,86,1254
32,2,16,1,1,5,23,1133,96,1257
32,2,16,1,1,8,29,1139,111,1287
32,2,16,1,1,6,22,1132,79,1239
32,2,16,1,1,6,26,1136,114,1282
32,2,16,1,1,5,22,1133,76,1236
32,2,16,1,1,5,23,1132,77,1237
32,4,8,1,1,10,29,1152,110,1301
32,4,8,1,1,10,29,1151,110,1300
32,4,8,1,1,5,24,1149,86,1264
32,4,8,1,1,5,22,1147,73,1247
32,4,8,1,1,5,22,1148,74,1249
32,4,8,1,1,6,23,1157,235,1421
32,4,8,1,1,9,27,1150,114,1300
32,4,8,1,1,6,23,1148,78,1255
32,4,8,1,1,6,22,1148,74,1250
32,4,8,1,1,6,22,1147,96,1271
32,8,4,1,1,5,73,1181,79,1338
32,8,4,1,1,5,22,1178,94,1299
32,8,4,1,1,6,23,1180,90,1299
32,8,4,1,1,5,24,1178,81,1288
32,8,4,1,1,6,22,1179,81,1288
32,8,4,1,1,8,25,1182,121,1336
32,8,4,1,1,6,22,1177,78,1283
32,8,4,1,1,6,25,1180,95,1306
32,8,4,1,1,6,23,1178,73,1280
32,8,4,1,1,5,22,1178,75,1280
32,16,2,1,1,6,23,1243,172,1444
32,16,2,1,1,6,23,1241,81,1351
32,16,2,1,1,5,22,1238,74,1339
32,16,2,1,1,6,22,1239,73,1340
32,16,2,1,1,5,22,1239,80,1346
32,16,2,1,1,5,23,1239,79,1346
32,16,2,1,1,6,25,1242,137,1410
32,16,2,1,1,5,23,1240,82,1350
32,16,2,1,1,5,22,1242,75,1344
32,16,2,1,1,6,22,1238,74,1340
32,32,1,1,1,5,22,1363,73,1463
32,32,1,1,1,5,23,1369,143,1540
32,32,1,1,1,6,23,1364,119,1512
