32,1,32,1,1,5,22,1056,100,1183
32,1,32,1,1,5,22,1055,73,1155
32,1,32,1,1,6,22,1052,81,1161
32,1,32,1,1,9,33,1055,110,1207
32,1,32,1,1,5,23,1053,89,1170
32,1,32,1,1,5,23,1052,82,1162
32,1,32,1,1,8,23,1051,79,1161
32,1,32,1,1,8,23,1055,89,1175
32,1,32,1,1,5,23,1051,75,1154
32,1,32,1,1,5,22,1052,72,1151
32,2,16,1,1,5,21,1052,76,1154
32,2,16,1,1,6,22,1052,74,1154
32,2,16,1,1,6,23,1053,123,1205
32,2,16,1,1,8,28,1057,108,1201
32,2,16,1,1,6,22,1053,81,1162
32,2,16,1,1,6,23,1058,207,1294
32,2,16,1,1,10,29,1058,98,1195
32,2,16,1,1,6,25,1061,93,1185
32,2,16,1,1,5,23,1090,78,1196
32,2,16,1,1,6,22,1052,78,1158
32,4,8,1,1,6,22,1053,77,1158
32,4,8,1,1,7,21,1052,74,1154
32,4,8,1,1,5,22,1053,73,1153
32,4,8,1,1,5,22,1056,74,1157
32,4,8,1,1,5,21,1053,84,1163
32,4,8,1,1,6,24,1056,120,1206
32,4,8,1,1,6,27,1055,95,1183
32,4,8,1,1,5,22,1052,89,1168
32,4,8,1,1,5,24,1054,80,1163
32,4,8,1,1,6,23,1052,76,1157
32,8,4,1,1,5,22,1310,75,1412
32,8,4,1,1,11,34,1326,316,1687
32,8,4,1,1,6,24,1312,94,1436
32,8,4,1,1,5,22,1309,77,1413
32,8,4,1,1,5,23,1309,84,1421
32,8,4,1,1,6,22,1309,77,1414
32,8,4,1,1,5,21,1309,75,1410
32,8,4,1,1,5,22,1310,74,1411
32,8,4,1,1,6,25,1317,199,1547
32,8,4,1,1,6,25,1315,122,1468
32,16,2,1,1,6,22,1311,83,1422
32,16,2,1,1,5,22,1310,75,1412
32,16,2,1,1,5,21,1309,123,1458
32,16,2,1,1,5,22,1310,74,1411
32,16,2,1,1,6,23,1310,81,1420
32,16,2,1,1,6,23,1310,81,1420
32,16,2,1,1,5,22,1312,74,1413
32,16,2,1,1,6,27,1317,124,1474
32,16,2,1,1,5,22,1310,90,1427
32,16,2,1,1,6,23,1317,79,1425
32,32,1,1,1,6,22,1312,78,1418
32,32,1,1,1,6,22,1312,75,1415
32,32,1,1,1,5,22,1313,74,1414
32,32,1,1,1,5,22,1311,73,1411
32,32,1,1,1,6,25,1319,161,1511
32,32,1,1,1,6,25,1319,113,1463
32,32,1,1,1,6,24,1314,101,1445
32,32,1,1,1,5,23,1313,81,1422
32,32,1,1,1,5,22,1316,78,1421
32,32,1,1,1,6,23,1312,76,1417
32,1,64,1,1,5,23,1311,78,1417
32,1,64,1,1,5,22,1362,172,1561
32,1,64,1,1,6,33,1374,117,1530
32,1,64,1,1,8,25,1362,108,1503
32,1,64,1,1,5,22,1360,83,1470
32,1,64,1,1,5,22,1360,75,1462
32,1,64,1,1,5,22,1359,72,1458
32,1,64,1,1,5,22,1359,75,1461
32,1,64,1,1,6,22,1360,73,1461
32,1,64,1,1,5,21,1359,77,1462
32,2,32,1,1,6,24,1376,151,1557
32,2,32,1,1,6,25,1361,91,1483
32,2,32,1,1,6,24,1360,78,1468
32,2,32,1,1,5,22,1359,75,1461
32,2,32,1,1,5,22,1359,73,1459
32,2,32,1,1,6,22,1360,81,1469
32,2,32,1,1,6,23,1361,78,1468
32,2,32,1,1,7,34,1376,204,1621
32,2,32,1,1,5,23,1361,96,1485
32,2,32,1,1,5,22,1360,78,1465
32,4,16,1,1,6,23,1363,137,1529
32,4,16,1,1,6,23,1363,135,1527
32,4,16,1,1,6,23,1361,91,1481
32,4,16,1,1,5,25,1363,84,1477
32,4,16,1,1,5,22,1361,81,1469
32,4,16,1,1,6,22,1360,76,1464
32,4,16,1,1,5,22,1360,74,1461
32,4,16,1,1,5,23,1374,176,1578
32,4,16,1,1,6,26,1363,121,1516
32,4,16,1,1,6,22,1360,80,1468
32,8,8,1,1,5,22,1360,73,1460
32,8,8,1,1,6,23,1368,200,1597
32,8,8,1,1,8,27,1362,123,1520
32,8,8,1,1,6,24,1361,92,1483
32,8,8,1,1,6,23,1360,78,1467
32,8,8,1,1,5,22,1359,77,1463
32,8,8,1,1,6,22,1360,74,1462
32,8,8,1,1,6,22,1359,76,1463
32,8,8,1,1,10,34,1366,134,1544
32,8,8,1,1,8,24,1361,81,1474
32,16,4,1,1,6,23,1361,82,1472
32,16,4,1,1,5,23,1360,74,1462
32,16,4,1,1,5,22,1360,77,1464
32,16,4,1,1,5,22,1359,73,1459
32,16,4,1,1,5,22,1360,74,1461
32,16,4,1,1,5,24,1366,155,1550
32,16,4,1,1,6,24,1361,104,1495
32,16,4,1,1,5,22,1364,78,1469
32,16,4,1,1,6,23,1361,85,1475
32,16,4,1,1,7,30,1367,167,1571
32,32,2,1,1,6,25,1363,92,1486
32,32,2,1,1,6,22,1360,77,1465
32,32,2,1,1,5,22,1360,77,1464
32,32,2,1,1,5,22,1361,74,1462
32,32,2,1,1,5,22,1360,73,1460
32,32,2,1,1,5,22,1360,74,1461
32,32,2,1,1,6,24,1363,143,1536
32,32,2,1,1,6,23,1360,83,1472
32,32,2,1,1,9,23,1361,82,1475
32,32,2,1,1,5,22,1360,81,1468
32,64,1,1,1,8,24,1366,74,1472
32,64,1,1,1,5,22,1362,75,1464
32,64,1,1,1,6,23,1364,105,1498
32,64,1,1,1,7,24,1364,82,1477
32,64,1,1,1,6,23,1363,109,1501
32,64,1,1,1,5,23,1363,76,1467
32,64,1,1,1,6,22,1362,75,1465
32,64,1,1,1,5,22,1362,79,1468
32,64,1,1,1,6,22,1363,277,1668
32,64,1,1,1,6,24,1364,100,1494
32,1,128,1,1,5,22,1359,75,1461
32,1,128,1,1,5,22,1360,78,1465
32,1,128,1,1,5,22,1360,73,1460
32,1,128,1,1,5,21,1360,72,1458
32,1,128,1,1,6,22,1360,72,1460
32,1,128,1,1,5,22,1359,73,1459
32,1,128,1,1,5,23,1363,74,1465
32,1,128,1,1,5,21,1360,74,1460
32,1,128,1,1,5,22,1359,77,1463
32,1,128,1,1,5,22,1360,74,1461
32,2,64,1,1,5,23,1360,74,1462
32,2,64,1,1,6,22,1361,111,1500
32,2,64,1,1,8,29,1362,92,1491
32,2,64,1,1,6,21,1360,73,1460
32,2,64,1,1,5,22,1360,73,1460
32,2,64,1,1,6,22,1359,73,1460
32,2,64,1,1,5,22,1360,73,1460
32,2,64,1,1,5,23,1360,88,1476
32,2,64,1,1,5,22,1360,73,1460
32,2,64,1,1,6,23,1360,96,1485
32,4,32,1,1,6,23,1361,81,1471
32,4,32,1,1,5,23,1361,79,1468
32,4,32,1,1,6,22,1361,76,1465
32,4,32,1,1,5,22,1360,75,1462
32,4,32,1,1,5,22,1361,76,1464
32,4,32,1,1,5,22,1361,122,1510
32,4,32,1,1,6,22,1361,96,1485
32,4,32,1,1,6,22,1361,87,1476
32,4,32,1,1,8,100,1362,90,1560
32,4,32,1,1,5,24,1362,78,1469
32,8,16,1,1,5,23,1361,79,1468
32,8,16,1,1,6,22,1359,78,1465
32,8,16,1,1,5,22,1359,75,1461
32,8,16,1,1,5,22,1360,72,1459
32,8,16,1,1,5,22,1360,79,1466
32,8,16,1,1,5,22,1361,74,1462
32,8,16,1,1,5,22,1366,80,1473
32,8,16,1,1,5,22,1360,82,1469
32,8,16,1,1,7,32,1380,197,1616
32,8,16,1,1,6,22,1361,100,1489
32,16,8,1,1,6,22,1361,78,1467
32,16,8,1,1,5,22,1360,76,1463
32,16,8,1,1,5,22,1361,77,1465
32,16,8,1,1,5,22,1359,74,1460
32,16,8,1,1,5,22,1360,75,1462
32,16,8,1,1,5,22,1359,74,1460
32,16,8,1,1,5,22,1359,73,1459
32,16,8,1,1,7,23,1362,122,1514
32,16,8,1,1,5,24,1363,122,1514
32,16,8,1,1,6,23,1361,80,1470
32,32,4,1,1,6,21,1359,74,1460
32,32,4,1,1,8,27,1366,122,1523
32,32,4,1,1,6,31,1365,104,1506
32,32,4,1,1,5,23,1361,81,1470
32,32,4,1,1,6,23,1360,80,1469
32,32,4,1,1,5,24,1361,78,1468
32,32,4,1,1,5,22,1359,77,1463
32,32,4,1,1,5,22,1360,72,1459
32,32,4,1,1,5,23,1360,81,1469
32,32,4,1,1,8,25,1366,131,1530
32,64,2,1,1,6,24,1361,83,1474
32,64,2,1,1,6,23,1361,99,1489
32,64,2,1,1,6,23,1360,75,1464
32,64,2,1,1,5,22,1360,75,1462
32,64,2,1,1,6,21,1360,73,1460
32,64,2,1,1,5,21,1365,128,1519
32,64,2,1,1,6,25,1364,133,1528
32,64,2,1,1,6,24,1363,103,1496
32,64,2,1,1,5,23,1360,84,1472
32,64,2,1,1,5,23,1360,77,1465
32,128,1,1,1,5,23,1362,75,1465
32,128,1,1,1,5,22,1363,107,1497
32,128,1,1,1,6,30,1372,155,1563
32,128,1,1,1,6,24,1364,81,1475
32,128,1,1,1,5,23,1363,84,1475
32,128,1,1,1,5,22,1362,78,1467
32,128,1,1,1,6,22,1365,75,1468
32,128,1,1,1,6,23,1363,77,1469
32,128,1,1,1,6,23,1363,79,1471
32,128,1,1,1,9,25,1373,216,1623
32,1,256,1,1,6,25,1364,117,1512
32,1,256,1,1,6,24,1360,100,1490
32,1,256,1,1,5,22,1361,79,1467
32,1,256,1,1,5,22,1360,75,1462
