32,32,1,6,25,1371,115,1517
32,32,1,6,24,1366,171,1567
32,32,1,6,22,1363,76,1467
32,32,1,6,22,1367,77,1472
32,32,1,6,22,1363,75,1466
32,32,1,5,22,1366,75,1468
32,32,1,6,29,1374,266,1675
32,32,1,9,35,1377,226,1647
32,32,1,6,23,1364,78,1471
32,32,1,6,22,1364,77,1469
32,64,1,5,23,1363,76,1467
32,64,1,5,22,1363,87,1477
32,64,1,5,22,1366,317,1710
32,64,1,10,30,1368,105,1513
32,64,1,9,38,1380,243,1670
32,64,1,12,37,1375,207,1631
32,64,1,5,22,1367,78,1472
32,64,1,5,23,1363,75,1466
32,64,1,5,22,1364,78,1469
32,64,1,6,26,1374,297,1703
32,128,1,5,25,1366,110,1506
32,128,1,6,23,1363,80,1472
32,128,1,6,22,1363,89,1480
32,128,1,5,22,1363,83,1473
32,128,1,9,48,1377,186,1620
32,128,1,6,24,1367,107,1504
32,128,1,6,23,1367,79,1475
32,128,1,5,22,1363,78,1468
32,128,1,5,22,1363,74,1464
32,128,1,9,36,1380,154,1579
32,256,1,6,23,1365,116,1510
32,256,1,5,23,1364,82,1474
32,256,1,5,22,1366,76,1469
32,256,1,5,22,1363,76,1466
32,256,1,5,22,1363,76,1466
32,256,1,5,23,1363,77,1468
32,256,1,9,37,1377,158,1581
32,256,1,5,24,1364,88,1481
32,256,1,5,23,1364,110,1502
32,256,1,5,22,1363,78,1468
64,32,2,11,26,2448,135,2620
64,32,2,11,21,2445,84,2561
64,32,2,11,21,2446,77,2555
64,32,2,11,22,2445,92,2570
64,32,2,11,32,2454,129,2626
64,32,2,11,22,2445,81,2559
64,32,2,11,22,2446,81,2560
64,32,2,11,22,2445,77,2555
64,32,2,17,32,2450,143,2642
64,32,2,11,23,2446,86,2566
64,64,1,11,22,2442,78,2553
64,64,1,11,21,2442,76,2550
64,64,1,11,25,2451,159,2646
64,64,1,11,24,2445,84,2564
64,64,1,14,37,2453,209,2713
64,64,1,16,33,2451,202,2702
64,64,1,21,37,2458,199,2715
64,64,1,11,22,2443,79,2555
64,64,1,11,22,2443,76,2552
64,64,1,13,33,2454,171,2671
64,128,1,16,26,2444,88,2574
64,128,1,11,21,2443,80,2555
64,128,1,11,23,2447,147,2628
64,128,1,11,21,2444,93,2569
64,128,1,11,22,2443,80,2556
64,128,1,11,22,2442,76,2551
64,128,1,11,22,2463,181,2677
64,128,1,16,24,2443,81,2564
64,128,1,11,22,2446,77,2556
