32,32,1,6,25,1369,100,1500
32,32,1,11,31,1370,186,1598
32,32,1,6,23,1363,114,1506
32,32,1,8,29,1370,184,1591
32,32,1,9,26,1366,117,1518
32,32,1,9,26,1368,121,1524
32,32,1,6,71,1383,121,1581
32,32,1,6,24,1366,112,1508
32,32,1,6,26,1367,130,1529
32,32,1,8,29,1366,123,1526
32,64,1,7,32,1371,116,1526
32,64,1,6,26,1366,129,1527
32,64,1,7,23,1369,226,1625
32,64,1,6,22,1367,162,1557
32,64,1,6,22,1364,104,1496
32,64,1,5,26,1366,149,1546
32,64,1,8,26,1366,107,1507
32,64,1,5,24,1369,119,1517
32,64,1,6,25,1370,122,1523
32,64,1,6,30,1377,163,1576
32,128,1,9,28,1370,241,1648
32,128,1,6,23,1366,162,1557
32,128,1,6,23,1365,123,1517
32,128,1,6,26,1367,116,1515
32,128,1,6,36,1372,159,1573
32,128,1,9,29,1383,186,1607
32,128,1,5,22,1374,206,1607
32,128,1,6,26,1387,345,1764
32,128,1,6,27,1371,165,1569
32,128,1,6,48,1389,223,1666
32,256,1,5,23,1367,134,1529
32,256,1,6,22,1370,252,1650
32,256,1,7,40,1377,140,1564
32,256,1,6,41,1378,136,1561
32,256,1,8,39,1376,141,1564
32,256,1,6,22,1363,75,1466
32,256,1,5,23,1363,78,1469
32,256,1,5,22,1362,74,1463
32,256,1,5,22,1366,72,1465
32,256,1,5,22,1363,73,1463
64,32,2,11,21,2445,79,2556
64,32,2,11,23,2456,134,2624
64,32,2,20,31,2450,111,2612
64,32,2,16,26,2446,83,2571
64,32,2,11,22,2446,82,2561
64,32,2,11,21,2445,75,2552
64,32,2,19,31,2454,166,2670
64,32,2,11,24,2446,86,2567
64,32,2,11,21,2445,78,2555
64,32,2,11,22,2445,76,2554
64,64,1,11,23,2443,86,2563
64,64,1,11,23,2447,210,2691
64,64,1,11,23,2444,93,2571
64,64,1,11,21,2443,83,2558
64,64,1,11,22,2448,219,2700
64,64,1,11,22,2447,138,2618
64,64,1,24,40,2446,128,2638
64,64,1,11,24,2444,84,2563
64,64,1,44,23,2455,75,2597
64,64,1,11,22,2442,92,2567
64,128,1,11,22,2447,241,2721
64,128,1,13,32,2453,131,2629
64,128,1,14,22,2443,78,2557
64,128,1,11,22,2443,73,2549
64,128,1,11,23,2443,75,2552
64,128,1,11,22,2443,78,2554
64,128,1,11,22,2442,75,2550
64,128,1,11,22,2443,76,2552
64,128,1,11,24,2443,80,2558
64,128,1,11,22,2443,77,2553
64,256,1,11,22,2443,78,2554
64,256,1,11,23,2444,85,2563
64,256,1,16,24,2444,79,2563
64,256,1,11,22,2443,77,2553
64,256,1,11,22,2442,155,2630
64,256,1,11,22,2442,76,2551
64,256,1,11,22,2443,73,2549
64,256,1,11,22,2443,82,2558
64,256,1,11,22,2446,143,2622
64,256,1,11,23,2445,130,2609
128,32,4,21,23,4660,78,4782
128,32,4,21,23,4660,76,4780
128,32,4,21,23,4665,138,4847
128,32,4,26,22,4659,89,4796
128,32,4,21,22,4659,82,4784
128,32,4,44,66,4681,135,4926
128,32,4,22,24,4660,85,4791
128,32,4,21,23,4659,76,4779
128,32,4,22,22,4663,165,4872
128,32,4,21,25,4662,105,4813
128,64,2,21,22,4620,77,4740
128,64,2,21,21,4629,207,4878
128,64,2,22,24,4623,83,4752
128,64,2,21,22,4621,112,4776
128,64,2,27,22,4622,140,4811
128,64,2,28,23,4627,166,4844
128,64,2,27,31,4626,138,4822
128,64,2,28,31,4629,123,4811
128,64,2,21,23,4619,77,4740
