32,32,32,1,1,384,5,148,447,17
32,32,32,1,1,384,5,147,446,17
32,32,32,1,1,384,5,161,447,17
32,32,32,1,1,384,5,162,446,17
32,32,32,1,1,384,5,140,447,17
32,32,32,1,1,384,6,164,447,17
32,32,32,1,1,384,8,170,453,27
32,32,32,1,1,384,5,149,448,23
32,32,32,1,1,384,5,139,446,16
32,32,32,1,1,384,5,143,446,17
32,64,64,1,1,768,5,152,42,19
32,64,64,1,1,768,9,216,40,23
32,64,64,1,1,768,5,162,33,21
32,64,64,1,1,768,5,128,26,16
32,64,64,1,1,768,5,140,26,16
32,64,64,1,1,768,5,146,26,18
32,64,64,1,1,768,5,162,26,18
32,64,64,1,1,768,5,145,26,17
32,64,64,1,1,768,8,154,32,24
32,64,64,1,1,768,5,134,26,16
32,128,128,1,1,1536,7,189,29,27
32,128,128,1,1,1536,5,135,26,16
32,128,128,1,1,1536,5,141,26,16
32,128,128,1,1,1536,5,165,31,19
32,128,128,1,1,1536,9,241,30,24
32,128,128,1,1,1536,5,180,25,17
32,128,128,1,1,1536,5,140,27,17
32,128,128,1,1,1536,5,283,30,18
32,128,128,1,1,1536,6,184,32,19
32,128,128,1,1,1536,5,171,51,19
32,256,256,1,1,3072,5,144,29,18
32,256,256,1,1,3072,5,141,29,17
32,256,256,1,1,3072,5,141,29,18
32,256,256,1,1,3072,5,146,28,17
32,256,256,1,1,3072,5,139,29,17
32,256,256,1,1,3072,5,150,29,18
32,256,256,1,1,3072,5,151,34,22
32,256,256,1,1,3072,6,226,30,18
32,256,256,1,1,3072,5,139,29,17
32,256,256,1,1,3072,5,141,29,17
64,32,64,1,1,384,11,179,1054,17
64,32,64,1,1,384,11,155,1054,17
64,32,64,1,1,384,11,157,1055,17
64,32,64,1,1,384,15,219,1062,21
64,32,64,1,1,384,12,173,1063,33
64,32,64,1,1,384,11,138,1054,16
64,32,64,1,1,384,11,141,1055,18
64,32,64,1,1,384,10,140,1054,18
64,32,64,1,1,384,11,143,1055,17
64,32,64,1,1,384,11,205,1061,19
64,64,64,1,1,768,11,158,1016,37
64,64,64,1,1,768,11,161,1009,17
64,64,64,1,1,768,11,147,1008,16
64,64,64,1,1,768,11,139,1009,18
64,64,64,1,1,768,10,143,1009,17
64,64,64,1,1,768,11,162,1009,18
64,64,64,1,1,768,11,150,1037,20
64,64,64,1,1,768,11,138,1008,17
64,64,64,1,1,768,10,143,1009,18
64,64,64,1,1,768,11,142,1008,17
64,128,128,1,1,1536,11,148,29,17
64,128,128,1,1,1536,13,215,39,19
64,128,128,1,1,1536,10,139,28,18
64,128,128,1,1,1536,11,142,29,18
64,128,128,1,1,1536,11,143,29,17
64,128,128,1,1,1536,11,154,30,18
64,128,128,1,1,1536,10,137,29,17
64,128,128,1,1,1536,11,143,29,17
64,128,128,1,1,1536,11,145,29,17
64,128,128,1,1,1536,11,168,35,26
64,256,256,1,1,3072,11,131,29,18
64,256,256,1,1,3072,11,151,28,17
64,256,256,1,1,3072,11,140,29,17
64,256,256,1,1,3072,11,145,29,18
64,256,256,1,1,3072,11,159,30,19
64,256,256,1,1,3072,11,206,46,26
64,256,256,1,1,3072,11,147,30,17
64,256,256,1,1,3072,11,139,30,17
64,256,256,1,1,3072,10,143,29,18
64,256,256,1,1,3072,11,144,29,17
128,32,128,1,1,384,22,143,2085,20
128,32,128,1,1,384,23,149,2083,20
128,32,128,1,1,384,22,184,2089,27
128,32,128,1,1,384,22,146,2087,34
128,32,128,1,1,384,22,142,2082,17
128,32,128,1,1,384,21,143,2087,19
128,32,128,1,1,384,22,141,2083,17
128,32,128,1,1,384,21,142,2083,18
128,32,128,1,1,384,22,141,2083,20
128,32,128,1,1,384,22,143,2083,18
128,64,128,1,1,768,22,161,1988,18
128,64,128,1,1,768,22,267,1993,26
128,64,128,1,1,768,22,193,1998,33
128,64,128,1,1,768,22,150,1993,28
128,64,128,1,1,768,21,134,1991,34
128,64,128,1,1,768,36,273,2006,57
128,64,128,1,1,768,22,193,1995,26
128,64,128,1,1,768,21,133,1989,20
128,64,128,1,1,768,21,143,2000,47
128,64,128,1,1,768,22,136,1991,27
128,128,128,1,1,1536,21,135,1943,18
128,128,128,1,1,1536,22,138,1942,18
128,128,128,1,1,1536,21,143,1942,18
128,128,128,1,1,1536,22,181,1942,17
128,128,128,1,1,1536,22,157,1946,22
128,128,128,1,1,1536,35,137,1943,19
128,128,128,1,1,1536,21,142,1942,18
128,128,128,1,1,1536,22,154,1942,17
128,128,128,1,1,1536,22,187,1953,37
128,128,128,1,1,1536,31,166,1948,44
128,256,256,1,1,3072,21,141,36,19
128,256,256,1,1,3072,21,141,37,18
128,256,256,1,1,3072,25,147,38,18
128,256,256,1,1,3072,22,163,38,18
128,256,256,1,1,3072,22,271,39,19
128,256,256,1,1,3072,22,143,37,19
128,256,256,1,1,3072,22,145,36,18
128,256,256,1,1,3072,22,143,37,18
128,256,256,1,1,3072,21,139,37,18
128,256,256,1,1,3072,22,144,36,17
256,32,256,1,1,384,44,148,4155,20
256,32,256,1,1,384,44,166,4155,22
256,32,256,1,1,384,44,148,4155,25
256,32,256,1,1,384,44,146,4160,46
256,32,256,1,1,384,43,139,4165,53
256,32,256,1,1,384,43,179,4163,31
256,32,256,1,1,384,60,152,4160,35
256,32,256,1,1,384,57,176,4168,31
256,32,256,1,1,384,43,173,4175,38
256,32,256,1,1,384,69,311,4164,32
256,64,256,1,1,768,44,185,4043,33
256,64,256,1,1,768,44,140,3955,33
256,64,256,1,1,768,44,166,3953,23
256,64,256,1,1,768,44,148,3951,21
256,64,256,1,1,768,45,146,3951,24
256,64,256,1,1,768,44,142,3950,18
256,64,256,1,1,768,43,182,3951,19
256,64,256,1,1,768,43,144,3950,20
256,64,256,1,1,768,44,152,3959,23
256,64,256,1,1,768,63,145,3952,19
256,128,256,1,1,1536,76,142,3864,37
256,128,256,1,1,1536,43,138,3850,63
256,128,256,1,1,1536,52,149,3851,22
256,128,256,1,1,1536,145,368,3868,35
256,128,256,1,1,1536,137,357,3874,47
256,128,256,1,1,1536,43,136,3860,38
256,128,256,1,1,1536,43,138,3883,54
256,128,256,1,1,1536,44,156,3853,25
256,128,256,1,1,1536,144,346,3900,56
256,128,256,1,1,1536,133,339,3870,37
256,256,256,1,1,3072,48,199,3876,31
256,256,256,1,1,3072,56,177,3881,30
256,256,256,1,1,3072,60,257,3895,33
256,256,256,1,1,3072,45,161,3875,32
256,256,256,1,1,3072,68,245,3878,30
256,256,256,1,1,3072,43,150,3872,22
256,256,256,1,1,3072,74,221,3875,31
256,256,256,1,1,3072,44,149,3882,34
