32,1,1,32,32,589824,5,148,470,16
32,1,1,32,32,589824,7,284,483,38
32,1,1,32,32,589824,5,144,470,16
32,1,1,32,32,589824,5,145,470,17
32,1,1,32,32,589824,5,141,469,17
32,1,1,32,32,589824,27,194,471,17
32,1,1,32,32,589824,5,132,494,16
32,1,1,32,32,589824,5,142,470,17
32,1,1,32,32,589824,5,141,471,21
32,1,1,32,32,589824,5,143,470,17
32,2,2,16,16,589824,5,158,471,17
32,2,2,16,16,589824,6,183,478,22
32,2,2,16,16,589824,11,213,477,26
32,2,2,16,16,589824,5,140,470,17
32,2,2,16,16,589824,5,142,470,16
32,2,2,16,16,589824,8,181,472,24
32,2,2,16,16,589824,6,171,471,18
32,2,2,16,16,589824,5,137,470,17
32,2,2,16,16,589824,5,138,470,16
32,2,2,16,16,589824,5,148,470,16
32,4,4,8,8,589824,5,144,469,16
32,4,4,8,8,589824,6,171,473,19
32,4,4,8,8,589824,5,138,469,16
32,4,4,8,8,589824,5,144,470,16
32,4,4,8,8,589824,5,141,470,17
32,4,4,8,8,589824,5,149,470,16
32,4,4,8,8,589824,5,144,470,16
32,4,4,8,8,589824,5,166,602,17
32,4,4,8,8,589824,6,231,618,28
32,4,4,8,8,589824,8,214,606,25
32,8,8,4,4,589824,8,213,610,24
32,8,8,4,4,589824,7,228,610,21
32,8,8,4,4,589824,5,139,600,18
32,8,8,4,4,589824,5,141,601,18
32,8,8,4,4,589824,5,140,601,17
32,8,8,4,4,589824,6,149,601,16
32,8,8,4,4,589824,5,165,602,19
32,8,8,4,4,589824,6,155,602,18
32,8,8,4,4,589824,6,156,601,18
32,8,8,4,4,589824,5,141,601,17
32,16,16,2,2,589824,5,142,601,17
32,16,16,2,2,589824,6,191,604,24
32,16,16,2,2,589824,8,138,601,17
32,16,16,2,2,589824,5,138,602,17
32,16,16,2,2,589824,5,143,600,95
32,16,16,2,2,589824,8,174,603,22
32,16,16,2,2,589824,5,272,605,81
32,16,16,2,2,589824,5,134,616,35
32,16,16,2,2,589824,5,141,601,17
32,16,16,2,2,589824,5,142,601,17
32,32,32,1,1,589824,5,156,601,20
32,32,32,1,1,589824,5,133,601,18
32,32,32,1,1,589824,5,141,601,17
32,32,32,1,1,589824,5,163,601,17
32,32,32,1,1,589824,5,199,621,21
32,32,32,1,1,589824,5,135,601,17
32,32,32,1,1,589824,5,137,601,18
32,32,32,1,1,589824,5,144,601,17
32,32,32,1,1,589824,5,152,602,18
32,32,32,1,1,589824,5,132,601,18
32,1,1,64,64,589824,5,157,601,18
32,1,1,64,64,589824,5,140,601,17
32,1,1,64,64,589824,5,143,601,17
32,1,1,64,64,589824,6,177,602,20
32,1,1,64,64,589824,5,134,600,17
32,1,1,64,64,589824,5,139,603,21
32,1,1,64,64,589824,5,143,601,17
32,1,1,64,64,589824,5,147,601,17
32,1,1,64,64,589824,5,160,601,18
32,1,1,64,64,589824,6,243,611,24
32,2,2,32,32,589824,5,135,609,18
32,2,2,32,32,589824,5,140,609,17
32,2,2,32,32,589824,5,147,609,17
32,2,2,32,32,589824,7,150,610,19
32,2,2,32,32,589824,6,168,610,20
32,2,2,32,32,589824,6,137,610,17
32,2,2,32,32,589824,5,140,610,16
32,2,2,32,32,589824,5,142,611,19
32,2,2,32,32,589824,6,145,609,17
32,2,2,32,32,589824,8,188,617,24
32,4,4,16,16,589824,8,182,615,22
32,4,4,16,16,589824,5,146,609,17
32,4,4,16,16,589824,5,221,611,18
32,4,4,16,16,589824,6,255,621,21
32,4,4,16,16,589824,5,135,610,17
32,4,4,16,16,589824,5,142,610,16
32,4,4,16,16,589824,5,142,609,17
32,4,4,16,16,589824,5,148,610,19
32,4,4,16,16,589824,5,162,613,21
32,4,4,16,16,589824,5,133,610,17
32,8,8,8,8,589824,8,204,603,17
32,8,8,8,8,589824,5,145,603,17
32,8,8,8,8,589824,6,148,603,19
32,8,8,8,8,589824,5,147,603,39
32,8,8,8,8,589824,5,134,603,17
32,8,8,8,8,589824,5,140,602,17
32,8,8,8,8,589824,5,160,603,18
32,8,8,8,8,589824,5,148,604,18
32,8,8,8,8,589824,5,159,608,22
32,8,8,8,8,589824,8,175,607,26
32,16,16,4,4,589824,5,152,609,17
32,16,16,4,4,589824,5,139,610,17
32,16,16,4,4,589824,5,148,609,17
32,16,16,4,4,589824,6,199,612,19
32,16,16,4,4,589824,5,138,609,17
32,16,16,4,4,589824,5,139,609,17
32,16,16,4,4,589824,5,143,609,17
32,16,16,4,4,589824,5,156,611,18
32,16,16,4,4,589824,5,135,610,17
32,16,16,4,4,589824,6,194,616,31
32,32,32,2,2,589824,5,142,603,17
32,32,32,2,2,589824,6,141,602,17
32,32,32,2,2,589824,5,143,603,17
32,32,32,2,2,589824,6,170,604,19
32,32,32,2,2,589824,5,138,603,17
32,32,32,2,2,589824,5,140,602,17
32,32,32,2,2,589824,7,145,603,17
32,32,32,2,2,589824,6,182,604,18
32,32,32,2,2,589824,5,136,603,17
32,32,32,2,2,589824,5,139,602,17
32,64,64,1,1,589824,5,147,601,17
32,64,64,1,1,589824,6,161,602,18
32,64,64,1,1,589824,9,148,603,20
32,64,64,1,1,589824,7,139,602,19
32,64,64,1,1,589824,5,142,601,17
32,64,64,1,1,589824,5,154,612,31
32,64,64,1,1,589824,6,152,602,19
32,64,64,1,1,589824,6,219,609,37
32,64,64,1,1,589824,5,131,602,16
32,64,64,1,1,589824,5,144,601,17
32,1,1,128,128,589824,5,146,600,16
32,1,1,128,128,589824,5,156,604,17
32,1,1,128,128,589824,5,139,602,17
32,1,1,128,128,589824,8,172,602,17
32,1,1,128,128,589824,6,163,603,19
32,1,1,128,128,589824,7,208,603,21
32,1,1,128,128,589824,5,139,601,17
32,1,1,128,128,589824,5,141,601,18
32,1,1,128,128,589824,5,230,607,23
32,1,1,128,128,589824,6,175,630,20
32,2,2,64,64,589824,5,134,610,17
32,2,2,64,64,589824,5,142,609,17
32,2,2,64,64,589824,5,144,610,17
32,2,2,64,64,589824,7,181,615,18
32,2,2,64,64,589824,8,218,613,24
32,2,2,64,64,589824,5,135,609,18
32,2,2,64,64,589824,5,142,610,18
32,2,2,64,64,589824,5,143,609,17
32,2,2,64,64,589824,5,147,610,19
32,2,2,64,64,589824,6,181,613,18
32,4,4,32,32,589824,5,136,606,18
32,4,4,32,32,589824,5,141,606,17
32,4,4,32,32,589824,14,158,609,30
32,4,4,32,32,589824,9,155,607,17
32,4,4,32,32,589824,5,155,632,19
32,4,4,32,32,589824,5,129,606,32
32,4,4,32,32,589824,5,139,605,17
32,4,4,32,32,589824,5,146,605,17
32,4,4,32,32,589824,6,149,606,18
32,4,4,32,32,589824,8,202,611,31
32,8,8,16,16,589824,5,139,607,17
32,8,8,16,16,589824,5,145,605,17
32,8,8,16,16,589824,5,150,606,17
32,8,8,16,16,589824,5,143,606,17
32,8,8,16,16,589824,5,150,605,18
32,8,8,16,16,589824,5,136,605,17
32,8,8,16,16,589824,5,140,605,17
32,8,8,16,16,589824,5,144,606,17
32,8,8,16,16,589824,5,148,608,18
32,8,8,16,16,589824,5,135,605,17
32,16,16,8,8,589824,5,142,605,17
32,16,16,8,8,589824,5,146,605,17
32,16,16,8,8,589824,6,148,605,18
32,16,16,8,8,589824,5,134,607,20
32,16,16,8,8,589824,5,136,606,18
32,16,16,8,8,589824,5,143,606,17
32,16,16,8,8,589824,6,149,698,19
32,16,16,8,8,589824,5,138,605,17
32,16,16,8,8,589824,5,160,605,17
32,16,16,8,8,589824,5,145,633,19
32,32,32,4,4,589824,5,141,606,17
32,32,32,4,4,589824,5,147,605,18
32,32,32,4,4,589824,9,196,610,21
32,32,32,4,4,589824,5,167,606,17
32,32,32,4,4,589824,8,183,610,23
32,32,32,4,4,589824,18,339,621,38
32,32,32,4,4,589824,5,158,607,18
32,32,32,4,4,589824,6,234,611,34
32,32,32,4,4,589824,5,138,605,17
32,32,32,4,4,589824,5,142,606,18
32,64,64,2,2,589824,5,150,599,18
32,64,64,2,2,589824,6,131,598,17
32,64,64,2,2,589824,5,141,598,17
32,64,64,2,2,589824,5,140,599,17
32,64,64,2,2,589824,6,164,600,18
32,64,64,2,2,589824,8,159,603,26
32,64,64,2,2,589824,5,135,598,16
32,64,64,2,2,589824,5,140,598,17
32,64,64,2,2,589824,5,161,599,17
32,64,64,2,2,589824,7,131,598,17
32,128,128,1,1,589824,5,141,601,16
32,128,128,1,1,589824,5,140,601,16
32,128,128,1,1,589824,5,145,600,30
32,128,128,1,1,589824,5,175,601,17
32,128,128,1,1,589824,5,181,604,22
32,128,128,1,1,589824,5,135,600,17
32,128,128,1,1,589824,5,144,601,17
32,128,128,1,1,589824,8,221,601,17
32,128,128,1,1,589824,5,133,601,17
32,128,128,1,1,589824,5,142,602,16
32,1,1,256,256,589824,5,144,601,16
32,1,1,256,256,589824,8,231,609,22
32,1,1,256,256,589824,6,140,601,17
32,1,1,256,256,589824,5,149,602,18
32,1,1,256,256,589824,5,168,603,17
32,1,1,256,256,589824,6,264,608,30
32,1,1,256,256,589824,5,137,601,17
32,1,1,256,256,589824,5,143,601,18
32,1,1,256,256,589824,5,147,601,17
32,1,1,256,256,589824,9,236,606,21
32,2,2,128,128,589824,5,134,609,16
32,2,2,128,128,589824,5,139,610,18
32,2,2,128,128,589824,5,143,610,17
32,2,2,128,128,589824,8,153,612,22
32,2,2,128,128,589824,5,135,609,17
32,2,2,128,128,589824,5,140,611,18
32,2,2,128,128,589824,5,145,609,17
32,2,2,128,128,589824,5,154,627,62
32,2,2,128,128,589824,5,139,609,18
32,2,2,128,128,589824,5,143,636,17
32,4,4,64,64,589824,5,158,606,20
32,4,4,64,64,589824,8,146,606,17
32,4,4,64,64,589824,5,141,606,16
32,4,4,64,64,589824,27,169,606,18
32,4,4,64,64,589824,9,154,609,24
32,4,4,64,64,589824,5,159,608,25
32,4,4,64,64,589824,5,139,606,16
32,4,4,64,64,589824,5,142,606,17
32,4,4,64,64,589824,5,147,606,18
32,4,4,64,64,589824,5,134,606,19
32,8,8,32,32,589824,5,146,618,17
32,8,8,32,32,589824,5,145,618,17
32,8,8,32,32,589824,5,197,618,20
